"2013-11-28 09:22:40", "2013-11-28 09:31:55", nospace
"2013-11-28 09:52:58", "2013-11-28 10:04:51", nospace
"2013-11-28 10:19:39", "2013-11-28 10:28:55", nospace
"2013-11-28 13:10:49", "2013-11-28 13:13:46", nospace
"2013-11-28 13:16:44", "2013-11-28 13:19:41", nospace
"2013-11-29 03:19:52", "2013-11-29 03:28:52", nospace
"2013-11-29 06:28:43", "2013-11-29 06:40:57", nospace
"2013-11-29 08:19:55", "2013-11-29 08:22:54", nospace
"2013-11-29 08:46:52", "2013-11-29 08:52:50", nospace
"2013-11-29 08:58:49", "2013-11-29 09:04:49", nospace
"2013-11-29 09:31:43", "2013-11-29 09:44:00", nospace
"2013-11-29 09:49:58", "2013-11-29 10:16:52", nospace
"2013-11-29 10:28:50", "2013-11-29 10:40:48", nospace
"2013-11-29 10:46:48", "2013-11-29 10:55:46", nospace
"2013-11-29 10:58:46", "2013-11-29 11:10:44", nospace
"2013-11-29 11:38:01", "2013-11-29 11:43:59", nospace
"2013-11-29 11:55:57", "2013-11-29 11:58:57", nospace
"2013-11-29 12:04:55", "2013-11-29 12:16:54", nospace
"2013-11-29 12:25:53", "2013-11-29 12:31:51", nospace
"2013-11-29 12:34:51", "2013-11-29 12:46:49", nospace
"2013-11-29 13:07:47", "2013-11-29 13:13:46", nospace
"2013-11-29 13:16:45", "2013-11-29 13:22:45", nospace
"2013-11-30 02:25:53", "2013-11-30 02:40:57", nospace
"2013-11-30 03:19:47", "2013-11-30 03:34:55", nospace
"2013-11-30 03:37:58", "2013-11-30 03:44:01", nospace
"2013-11-30 03:53:05", "2013-11-30 03:58:45", nospace
"2013-11-30 04:04:47", "2013-11-30 04:13:54", nospace
"2013-11-30 04:16:57", "2013-11-30 04:41:05", nospace
"2013-11-30 05:47:05", "2013-11-30 05:52:47", nospace
"2013-11-30 06:07:55", "2013-11-30 06:44:03", nospace
"2013-11-30 06:50:05", "2013-11-30 07:01:48", nospace
"2013-11-30 07:04:51", "2013-11-30 07:26:01", nospace
"2013-11-30 07:32:03", "2013-11-30 07:38:04", nospace
"2013-11-30 07:41:06", "2013-11-30 07:55:49", nospace
"2013-11-30 08:10:45", "2013-11-30 08:19:48", nospace
"2013-11-30 08:22:49", "2013-11-30 08:28:52", nospace
"2013-11-30 08:44:01", "2013-11-30 08:47:02", nospace
"2013-11-30 09:10:52", "2013-11-30 09:22:57", nospace
"2013-11-30 09:25:58", "2013-11-30 09:29:00", nospace
"2013-12-01 06:43:47", "2013-12-01 06:46:52", nospace
"2013-12-01 07:14:05", "2013-12-01 07:16:47", nospace
"2013-12-01 08:20:03", "2013-12-01 08:26:09", nospace
"2013-12-01 08:28:48", "2013-12-01 08:31:53", nospace
"2013-12-01 09:10:52", "2013-12-01 09:13:56", nospace
"2013-12-01 15:44:03", "2013-12-01 15:47:08", nobike
"2013-12-01 15:49:50", "2013-12-01 15:55:57", nobike
"2013-12-01 16:07:51", "2013-12-01 16:17:24", nobike
"2013-12-01 16:23:08", "2013-12-01 16:41:10", nobike
"2013-12-02 09:37:53", "2013-12-02 10:08:01", nospace
"2013-12-02 10:16:53", "2013-12-02 10:23:03", nospace
"2013-12-02 13:11:00", "2013-12-02 13:41:14", nospace
"2013-12-03 08:19:55", "2013-12-03 08:26:10", nospace
"2013-12-03 08:28:54", "2013-12-03 08:44:04", nospace
"2013-12-03 08:49:56", "2013-12-03 08:56:11", nospace
"2013-12-03 09:05:11", "2013-12-03 09:07:55", nospace
"2013-12-03 09:14:14", "2013-12-03 09:16:57", nospace
"2013-12-03 09:23:12", "2013-12-03 09:29:04", nospace
"2013-12-03 09:50:12", "2013-12-03 09:52:56", nospace
"2013-12-03 10:35:14", "2013-12-03 10:46:57", nospace
"2013-12-04 09:41:01", "2013-12-04 09:56:05", nospace
"2013-12-04 10:22:58", "2013-12-04 10:29:15", nospace
"2013-12-05 06:11:17", "2013-12-05 06:20:06", nospace
"2013-12-05 06:23:18", "2013-12-05 06:29:20", nospace
"2013-12-05 09:17:11", "2013-12-05 09:20:23", nospace
"2013-12-05 09:23:11", "2013-12-05 09:38:04", nospace
"2013-12-05 09:53:23", "2013-12-05 09:59:04", nospace
"2013-12-05 10:05:08", "2013-12-05 10:17:13", nospace
"2013-12-05 10:20:03", "2013-12-05 10:35:24", nospace
"2013-12-05 10:38:14", "2013-12-05 10:50:22", nospace
"2013-12-05 10:53:12", "2013-12-05 10:56:02", nospace
"2013-12-06 08:35:05", "2013-12-06 08:41:16", nospace
"2013-12-06 08:44:08", "2013-12-06 08:56:06", nospace
"2013-12-06 09:02:18", "2013-12-06 09:20:29", nospace
"2013-12-06 09:29:08", "2013-12-06 09:35:19", nospace
"2013-12-06 09:50:11", "2013-12-06 09:53:24", nospace
"2013-12-06 10:23:28", "2013-12-06 10:35:18", nospace
"2013-12-06 10:47:11", "2013-12-06 10:56:10", nospace
"2013-12-06 11:47:21", "2013-12-06 11:50:14", nospace
"2013-12-06 13:14:26", "2013-12-06 13:17:19", nospace
"2013-12-06 13:20:11", "2013-12-06 13:26:21", nospace
"2013-12-06 13:41:09", "2013-12-06 13:47:19", nospace
"2013-12-07 04:23:20", "2013-12-07 04:26:14", nospace
"2013-12-07 04:29:09", "2013-12-07 04:59:16", nospace
"2013-12-07 05:26:20", "2013-12-07 05:32:11", nospace
"2013-12-07 05:59:20", "2013-12-07 06:08:30", nospace
"2013-12-07 06:11:27", "2013-12-07 06:17:17", nospace
"2013-12-07 06:38:14", "2013-12-07 07:02:21", nospace
"2013-12-07 07:05:35", "2013-12-07 07:17:19", nospace
"2013-12-07 07:20:15", "2013-12-07 07:23:10", nospace
"2013-12-07 07:26:27", "2013-12-07 07:32:20", nospace
"2013-12-07 07:35:15", "2013-12-07 08:11:10", nospace
"2013-12-07 08:14:30", "2013-12-07 08:26:08", nospace
"2013-12-07 10:29:12", "2013-12-07 10:32:31", nospace
"2013-12-07 15:32:24", "2013-12-07 15:35:20", nobike
"2013-12-07 15:50:29", "2013-12-07 15:53:23", nobike
"2013-12-08 01:47:26", "2013-12-08 02:14:09", nospace
"2013-12-08 07:47:36", "2013-12-08 07:56:12", nospace
"2013-12-08 08:11:30", "2013-12-08 08:20:19", nospace
"2013-12-08 08:26:12", "2013-12-08 08:47:16", nospace
"2013-12-08 09:29:37", "2013-12-08 09:35:35", nospace
"2013-12-08 14:26:21", "2013-12-08 14:29:30", nobike
"2013-12-09 09:26:28", "2013-12-09 09:41:37", nospace
"2013-12-09 09:53:22", "2013-12-09 10:08:19", nospace
"2013-12-09 10:23:21", "2013-12-09 10:29:30", nospace
"2013-12-09 10:35:41", "2013-12-09 10:44:29", nospace
"2013-12-09 10:47:35", "2013-12-09 10:50:42", nospace
"2013-12-09 13:17:24", "2013-12-09 13:20:30", nospace
"2013-12-09 14:20:45", "2013-12-09 14:29:36", nospace
"2013-12-10 09:32:48", "2013-12-10 09:35:37", nospace
"2013-12-10 09:38:25", "2013-12-10 10:11:40", nospace
"2013-12-10 10:20:38", "2013-12-10 10:26:50", nospace
"2013-12-10 10:32:29", "2013-12-10 10:38:40", nospace
"2013-12-10 10:41:29", "2013-12-10 10:47:40", nospace
"2013-12-10 10:56:28", "2013-12-10 10:59:49", nospace
"2013-12-10 11:14:45", "2013-12-10 11:17:29", nospace
"2013-12-10 11:20:44", "2013-12-10 11:23:28", nospace
"2013-12-10 11:41:26", "2013-12-10 11:44:48", nospace
"2013-12-10 13:26:33", "2013-12-10 13:29:24", nospace
"2013-12-11 06:08:46", "2013-12-11 06:17:27", nospace
"2013-12-11 08:29:44", "2013-12-11 08:50:42", nospace
"2013-12-11 09:11:45", "2013-12-11 09:26:35", nospace
"2013-12-11 09:29:41", "2013-12-11 09:35:55", nospace
"2013-12-11 09:38:25", "2013-12-11 09:44:35", nospace
"2013-12-11 09:47:42", "2013-12-11 10:08:43", nospace
"2013-12-11 10:14:54", "2013-12-11 10:20:27", nospace
"2013-12-11 10:26:38", "2013-12-11 10:38:23", nospace
"2013-12-11 10:50:49", "2013-12-11 10:56:24", nospace
"2013-12-12 03:05:47", "2013-12-12 03:44:53", nospace
"2013-12-12 04:14:34", "2013-12-12 04:24:00", nospace
"2013-12-12 05:53:30", "2013-12-12 05:56:41", nospace
"2013-12-12 06:50:35", "2013-12-12 06:53:50", nospace
"2013-12-12 07:05:33", "2013-12-12 07:11:26", nospace
"2013-12-12 09:23:38", "2013-12-12 09:26:55", nospace
"2013-12-12 09:50:58", "2013-12-12 09:56:48", nospace
"2013-12-12 13:39:01", "2013-12-12 13:44:56", nospace
"2013-12-13 03:56:56", "2013-12-13 04:08:53", nospace
"2013-12-13 04:20:47", "2013-12-13 04:24:06", nospace
"2013-12-13 08:42:02", "2013-12-13 08:44:45", nospace
"2013-12-13 09:17:53", "2013-12-13 09:32:44", nospace
"2013-12-13 10:14:50", "2013-12-13 10:17:35", nospace
"2013-12-13 10:53:30", "2013-12-13 10:56:54", nospace
"2013-12-13 13:23:57", "2013-12-13 13:30:06", nospace
"2013-12-14 07:08:57", "2013-12-14 07:11:46", nospace
"2013-12-14 08:09:00", "2013-12-14 08:11:49", nospace
"2013-12-14 08:14:38", "2013-12-14 08:21:41", nospace
"2013-12-14 08:26:34", "2013-12-14 09:03:02", nospace
"2013-12-14 09:05:49", "2013-12-14 09:14:57", nospace
"2013-12-16 01:33:19", "2013-12-16 01:54:12", nospace
"2013-12-16 03:48:00", "2013-12-16 03:50:59", nospace
"2013-12-16 03:59:59", "2013-12-16 04:05:57", nospace
"2013-12-16 07:12:13", "2013-12-16 07:15:19", nospace
"2013-12-16 07:23:45", "2013-12-16 07:36:00", nospace
"2013-12-16 08:15:12", "2013-12-16 08:23:45", nospace
"2013-12-16 08:36:09", "2013-12-16 08:39:14", nospace
"2013-12-16 09:18:17", "2013-12-16 09:32:57", nospace
"2013-12-16 09:45:04", "2013-12-16 10:14:57", nospace
"2013-12-16 10:24:10", "2013-12-16 10:30:22", nospace
"2013-12-16 10:35:49", "2013-12-16 10:42:00", nospace
"2013-12-16 11:17:39", "2013-12-16 11:23:49", nospace
"2013-12-16 11:39:19", "2013-12-16 11:41:38", nospace
"2013-12-18 13:09:14", "2013-12-18 13:33:05", nospace
"2013-12-18 14:56:52", "2013-12-18 15:05:58", nospace
"2013-12-19 02:20:55", "2013-12-19 02:35:53", nospace
"2013-12-19 08:36:01", "2013-12-19 08:51:09", nospace
"2013-12-19 09:18:06", "2013-12-19 09:24:02", nospace
"2013-12-19 09:35:49", "2013-12-19 09:42:28", nospace
"2013-12-19 10:03:05", "2013-12-19 10:12:22", nospace
"2013-12-19 10:14:53", "2013-12-19 10:27:32", nospace
"2013-12-19 13:30:38", "2013-12-19 13:36:06", nospace
"2013-12-19 13:42:13", "2013-12-19 13:51:04", nospace
"2013-12-19 14:30:12", "2013-12-19 15:00:28", nospace
"2013-12-19 22:35:55", "2013-12-19 22:57:03", nospace
"2013-12-19 23:00:30", "2013-12-19 23:09:07", nospace
"2013-12-19 23:30:37", "2013-12-19 23:36:38", nospace
"2013-12-20 00:12:40", "2013-12-20 00:15:15", nospace
"2013-12-20 01:45:14", "2013-12-20 01:50:58", nospace
"2013-12-20 07:24:26", "2013-12-20 07:35:57", nospace
"2013-12-20 07:39:10", "2013-12-20 08:12:15", nospace
"2013-12-20 08:14:57", "2013-12-20 08:21:17", nospace
"2013-12-20 08:24:00", "2013-12-20 08:39:22", nospace
"2013-12-20 08:45:43", "2013-12-20 09:54:08", nospace
"2013-12-20 10:15:44", "2013-12-20 10:24:44", nospace
"2013-12-20 10:54:24", "2013-12-20 11:03:23", nospace
"2013-12-21 05:09:49", "2013-12-21 05:15:15", nospace
"2013-12-21 05:21:35", "2013-12-21 05:24:17", nospace
"2013-12-21 05:39:40", "2013-12-21 05:57:45", nospace
"2013-12-21 06:45:39", "2013-12-21 06:48:26", nospace
"2013-12-21 07:09:48", "2013-12-21 07:12:36", nospace
"2013-12-21 14:21:00", "2013-12-21 14:42:20", nospace
"2013-12-21 15:06:25", "2013-12-21 15:23:57", nospace
"2013-12-21 23:09:19", "2013-12-21 23:48:19", nospace
"2013-12-22 00:51:29", "2013-12-22 00:54:14", nospace
"2013-12-22 00:57:02", "2013-12-22 02:15:51", nospace
"2013-12-22 03:15:18", "2013-12-22 03:27:30", nospace
"2013-12-22 04:06:32", "2013-12-22 04:26:59", nospace
"2013-12-22 05:27:19", "2013-12-22 05:42:14", nospace
"2013-12-22 05:45:43", "2013-12-22 06:06:05", nospace
"2013-12-22 06:18:12", "2013-12-22 06:53:59", nospace
"2013-12-22 06:57:44", "2013-12-22 07:12:31", nospace
"2013-12-22 07:21:51", "2013-12-22 07:24:38", nospace
"2013-12-22 07:30:13", "2013-12-22 07:32:59", nospace
"2013-12-22 07:36:43", "2013-12-22 09:00:31", nospace
"2013-12-22 09:09:49", "2013-12-22 09:12:37", nospace
"2013-12-22 09:18:12", "2013-12-22 09:36:49", nospace
"2013-12-22 09:48:00", "2013-12-22 09:54:31", nospace
"2013-12-22 10:33:47", "2013-12-22 10:36:35", nospace
"2013-12-22 11:24:41", "2013-12-22 11:27:29", nospace
"2013-12-22 11:45:13", "2013-12-22 11:54:40", nospace
"2013-12-23 09:33:50", "2013-12-23 10:06:04", nospace
"2013-12-24 08:30:07", "2013-12-24 08:33:57", nospace
"2013-12-24 08:36:50", "2013-12-24 08:54:07", nospace
"2013-12-24 08:57:58", "2013-12-24 09:06:11", nospace
"2013-12-24 09:18:22", "2013-12-24 09:30:49", nospace
"2013-12-24 09:45:13", "2013-12-24 10:00:36", nospace
"2013-12-24 10:51:34", "2013-12-24 10:54:27", nospace
"2013-12-25 06:12:15", "2013-12-25 06:39:37", nospace
"2013-12-25 06:48:30", "2013-12-25 06:54:22", nospace
"2013-12-26 12:27:46", "2013-12-26 12:40:13", nospace
"2013-12-27 08:48:31", "2013-12-27 08:54:43", nospace
"2013-12-27 09:39:20", "2013-12-27 09:43:07", nospace
"2013-12-27 09:54:35", "2013-12-27 09:57:43", nospace
"2013-12-27 10:10:13", "2013-12-27 10:12:18", nospace
"2013-12-27 10:30:59", "2013-12-27 10:34:07", nospace
"2013-12-27 10:54:17", "2013-12-27 10:57:24", nospace
"2013-12-27 11:51:58", "2013-12-27 11:55:05", nospace
"2013-12-27 13:15:23", "2013-12-27 13:31:03", nospace
"2013-12-27 13:36:36", "2013-12-27 13:39:24", nospace
"2013-12-28 04:25:14", "2013-12-28 04:30:29", nospace
"2013-12-28 04:43:08", "2013-12-28 04:51:35", nospace
"2013-12-28 04:57:53", "2013-12-28 05:01:01", nospace
"2013-12-28 05:15:45", "2013-12-28 05:22:04", nospace
"2013-12-28 05:54:39", "2013-12-28 06:00:58", nospace
"2013-12-28 06:09:23", "2013-12-28 06:22:00", nospace
"2013-12-28 08:57:33", "2013-12-28 09:04:00", nospace
"2013-12-28 09:27:31", "2013-12-28 09:33:58", nospace
"2013-12-28 09:39:20", "2013-12-28 09:42:34", nospace
"2013-12-28 09:45:46", "2013-12-28 09:48:59", nospace
"2013-12-29 07:27:48", "2013-12-29 07:34:17", nospace
"2013-12-29 07:42:55", "2013-12-29 07:54:50", nospace
"2013-12-29 08:21:50", "2013-12-29 08:30:30", nospace
"2013-12-29 10:45:38", "2013-12-29 10:57:34", nospace
"2013-12-29 11:00:47", "2013-12-29 11:04:02", nospace
"2013-12-30 01:55:01", "2013-12-30 02:22:11", nospace
"2013-12-30 02:25:24", "2013-12-30 02:51:34", nospace
"2013-12-30 03:49:20", "2013-12-30 03:51:31", nospace
"2013-12-30 04:03:27", "2013-12-30 04:37:18", nospace
"2013-12-30 04:51:31", "2013-12-30 04:54:47", nospace
"2013-12-30 04:58:05", "2013-12-30 05:09:55", nospace
"2013-12-30 05:43:00", "2013-12-30 06:07:04", nospace
"2013-12-30 08:37:08", "2013-12-30 08:40:26", nospace
"2013-12-30 09:15:48", "2013-12-30 09:19:07", nospace
"2013-12-30 09:22:24", "2013-12-30 09:43:21", nospace
"2013-12-30 09:52:12", "2013-12-30 09:55:31", nospace
"2013-12-30 10:27:46", "2013-12-30 10:34:00", nospace
"2013-12-30 10:39:30", "2013-12-30 10:42:47", nospace
"2013-12-30 11:13:18", "2013-12-30 11:15:30", nospace
"2014-01-03 08:13:09", "2014-01-03 08:39:45", nospace
"2014-01-03 08:52:48", "2014-01-03 08:58:00", nospace
"2014-01-03 09:07:46", "2014-01-03 09:16:02", nospace
"2014-01-03 09:19:36", "2014-01-03 09:21:58", nospace
"2014-01-03 09:33:49", "2014-01-03 09:39:44", nospace
"2014-01-03 10:22:28", "2014-01-03 10:43:50", nospace
"2014-01-03 10:52:08", "2014-01-03 10:58:04", nospace
"2014-01-03 11:01:36", "2014-01-03 11:03:58", nospace
"2014-01-03 11:07:31", "2014-01-03 11:09:53", nospace
"2014-01-03 11:13:30", "2014-01-03 11:15:53", nospace
"2014-01-03 12:25:43", "2014-01-03 12:31:38", nospace
"2014-01-03 13:10:37", "2014-01-03 13:12:58", nospace
"2014-01-03 13:16:32", "2014-01-03 13:18:56", nospace
"2014-01-03 13:22:29", "2014-01-03 13:24:52", nospace
"2014-01-03 13:36:43", "2014-01-03 13:48:41", nospace
"2014-01-04 04:21:58", "2014-01-04 04:45:53", nospace
"2014-01-04 04:49:27", "2014-01-04 04:51:50", nospace
"2014-01-04 04:55:24", "2014-01-04 05:07:20", nospace
"2014-01-04 05:09:43", "2014-01-04 05:13:18", nospace
"2014-01-04 06:43:02", "2014-01-04 07:13:51", nospace
"2014-01-04 07:24:48", "2014-01-04 07:28:27", nospace
"2014-01-04 08:10:52", "2014-01-04 08:13:18", nospace
"2014-01-04 08:45:59", "2014-01-04 08:52:04", nospace
"2014-01-04 09:04:14", "2014-01-04 09:25:25", nospace
"2014-01-04 09:27:51", "2014-01-04 09:33:55", nospace
"2014-01-04 11:03:55", "2014-01-04 11:13:37", nospace
"2014-01-04 11:16:03", "2014-01-04 11:31:47", nospace
"2014-01-05 06:10:16", "2014-01-05 06:12:49", nospace
"2014-01-05 06:48:58", "2014-01-05 06:58:54", nospace
"2014-01-05 07:16:11", "2014-01-05 07:43:23", nospace
"2014-01-05 07:52:00", "2014-01-05 07:58:10", nospace
"2014-01-05 08:01:51", "2014-01-05 08:19:03", nospace
"2014-01-05 08:22:46", "2014-01-05 08:49:00", nospace
"2014-01-05 08:55:10", "2014-01-05 08:58:52", nospace
"2014-01-05 09:01:20", "2014-01-05 09:13:14", nospace
"2014-01-06 09:57:57", "2014-01-06 10:01:42", nospace
"2014-01-06 10:19:15", "2014-01-06 10:22:59", nospace
"2014-01-06 10:52:50", "2014-01-06 11:07:50", nospace
"2014-01-06 13:40:12", "2014-01-06 13:43:58", nospace
"2014-01-06 13:58:59", "2014-01-06 14:04:01", nospace
"2014-01-07 07:37:48", "2014-01-07 07:44:07", nospace
"2014-01-07 07:55:30", "2014-01-07 07:58:02", nospace
"2014-01-07 08:49:42", "2014-01-07 09:01:02", nospace
"2014-01-07 09:31:16", "2014-01-07 10:04:03", nospace
"2014-01-07 10:19:12", "2014-01-07 10:25:29", nospace
"2014-01-07 13:10:28", "2014-01-07 13:12:59", nospace
"2014-01-07 13:28:07", "2014-01-07 13:31:54", nospace
"2014-01-07 13:40:02", "2014-01-07 13:46:24", nospace
"2014-01-07 13:53:01", "2014-01-07 13:55:32", nospace
"2014-01-08 09:14:08", "2014-01-08 09:19:16", nospace
"2014-01-08 09:23:07", "2014-01-08 09:32:08", nospace
"2014-01-08 13:23:02", "2014-01-08 13:25:35", nospace
"2014-01-09 07:01:56", "2014-01-09 07:13:19", nospace
"2014-01-09 07:16:22", "2014-01-09 07:20:30", nospace
"2014-01-09 08:32:14", "2014-01-09 08:40:00", nospace
"2014-01-09 09:25:26", "2014-01-09 09:31:56", nospace
"2014-01-09 09:43:38", "2014-01-09 10:10:57", nospace
"2014-01-09 13:07:21", "2014-01-09 13:28:33", nospace
"2014-01-09 14:22:58", "2014-01-09 14:25:35", nospace
"2014-01-10 00:34:08", "2014-01-10 00:56:13", nospace
"2014-01-10 04:55:13", "2014-01-10 05:01:43", nospace
"2014-01-10 05:08:11", "2014-01-10 05:10:44", nospace
"2014-01-10 05:28:50", "2014-01-10 05:34:23", nospace
"2014-01-10 05:40:32", "2014-01-10 06:22:17", nospace
"2014-01-10 06:34:24", "2014-01-10 06:38:21", nospace
"2014-01-10 06:43:39", "2014-01-10 07:10:08", nospace
"2014-01-10 08:13:53", "2014-01-10 08:22:47", nospace
"2014-01-10 08:32:04", "2014-01-10 09:07:52", nospace
"2014-01-10 09:13:09", "2014-01-10 09:22:31", nospace
"2014-01-10 09:25:09", "2014-01-10 09:34:21", nospace
"2014-01-10 09:38:19", "2014-01-10 09:40:56", nospace
"2014-01-10 09:52:47", "2014-01-10 10:02:02", nospace
"2014-01-10 10:11:16", "2014-01-10 10:13:55", nospace
"2014-01-10 10:16:32", "2014-01-10 10:19:10", nospace
"2014-01-10 10:58:42", "2014-01-10 11:05:16", nospace
"2014-01-10 13:10:35", "2014-01-10 13:19:49", nospace
"2014-01-10 13:22:28", "2014-01-10 13:38:13", nospace
"2014-01-10 13:52:43", "2014-01-10 14:01:58", nospace
"2014-01-10 14:13:49", "2014-01-10 14:19:07", nospace
"2014-01-10 14:22:10", "2014-01-10 14:25:18", nospace
"2014-01-11 06:37:39", "2014-01-11 07:04:46", nospace
"2014-01-11 07:07:27", "2014-01-11 07:14:12", nospace
"2014-01-11 07:19:32", "2014-01-11 07:28:57", nospace
"2014-01-11 07:41:04", "2014-01-11 07:50:26", nospace
"2014-01-11 08:13:19", "2014-01-11 08:17:20", nospace
"2014-01-11 08:32:06", "2014-01-11 08:44:13", nospace
"2014-01-11 08:46:54", "2014-01-11 08:52:16", nospace
"2014-01-11 08:59:00", "2014-01-11 09:04:11", nospace
"2014-01-11 09:13:54", "2014-01-11 09:31:23", nospace
"2014-01-11 09:55:39", "2014-01-11 10:25:12", nospace
"2014-01-11 13:10:22", "2014-01-11 13:14:24", nospace
"2014-01-11 13:19:19", "2014-01-11 13:32:23", nospace
"2014-01-12 11:04:12", "2014-01-12 11:19:11", nobike
"2014-01-13 09:25:45", "2014-01-13 09:32:57", nospace
"2014-01-13 09:34:47", "2014-01-13 09:38:00", nospace
"2014-01-13 09:40:46", "2014-01-13 09:43:30", nospace
"2014-01-13 09:55:47", "2014-01-13 09:58:33", nospace
"2014-01-13 10:05:26", "2014-01-13 10:19:13", nospace
"2014-01-13 10:23:23", "2014-01-13 10:28:54", nospace
"2014-01-13 10:55:25", "2014-01-13 11:05:03", nospace
"2014-01-13 13:10:52", "2014-01-13 13:26:02", nospace
"2014-01-13 13:31:33", "2014-01-13 13:53:29", nospace
"2014-01-14 09:28:31", "2014-01-14 09:46:38", nospace
"2014-01-14 09:52:37", "2014-01-14 09:59:14", nospace
"2014-01-14 13:25:32", "2014-01-14 13:31:29", nospace
"2014-01-15 00:34:21", "2014-01-15 00:49:37", nospace
"2014-01-15 08:29:29", "2014-01-15 08:35:08", nospace
